date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-01,0,0,0,0.11734099686145782,0,2,Fulham,0,584659,0,2022,1,90,DC,18483,0,Bournemouth,0.11734099686145782,0
2023-03-06,0,0,0,0.0940558984875679,0,3,Fulham,0,580717,0,2022,2,90,DC,18454,0,Brentford,0.0940558984875679,0
2023-02-24,0,0,0,0,0,1,Wolverhampton Wanderers,0,577555,0,2022,1,90,DC,18445,0,Fulham,0,0
2023-02-18,0,0,0,0.0608832985162735,0,0,Fulham,0,576339,0,2022,1,90,DC,18434,0,Brighton,0.0608832985162735,0
2023-02-11,0,0,0,0.4712890088558197,0,2,Nottingham Forest,0,574872,0,2022,0,90,DC,18425,0,Fulham,0.4712890088558197,0
2023-02-03,0,0,0,0,0,0,Fulham,0,572950,0,2022,0,90,DC,18415,0,Chelsea,0,0
2023-01-23,0,0,0,0.11530499905347824,0,0,Tottenham,0,570964,0,2022,1,90,DC,18405,0,Fulham,0.11530499905347824,0
2023-01-15,0,0,0,0,0,1,Fulham,0,569305,0,2022,0,90,DC,18398,0,Newcastle United,0,0
2023-01-03,0,0,0,0,0,0,Fulham,0,567014,0,2022,1,4,Sub,18389,0,Leicester,0,0
2022-12-31,0,0,0,0,0,2,Southampton,0,566414,0,2022,1,90,DC,18374,0,Fulham,0,0
2022-12-26,0.018709300085902214,0,0,0.3385930061340332,0,0,Fulham,0.018709300085902214,565583,0,2022,3,90,DC,18366,1,Crystal Palace,0.3385930061340332,0
2022-11-13,0,1,0,0.08488799631595612,0.049005601555109024,1,Manchester United,0,565331,0,2022,2,90,DC,18354,0,Fulham,0.08488799631595612,0
2022-11-05,0.015159299597144127,0,0,0.015159299597144127,0,2,Fulham,0.015159299597144127,561897,0,2022,1,90,DC,18346,1,Manchester City,0,0
2022-10-29,0,0,0,0.22334200143814087,0,0,Everton,0,560349,0,2022,0,90,DC,18337,0,Fulham,0.22334200143814087,0
2022-10-20,0,0,0,0.32214298844337463,0,3,Aston Villa,0,557735,0,2022,0,90,DC,18316,0,Fulham,0.32214298844337463,0
2022-10-15,0.15752500295639038,0,1,0.2509390115737915,0,2,Bournemouth,0.15752500295639038,555962,0,2022,2,90,DC,18304,1,Fulham,0.2509390115737915,1
2022-10-01,0,0,0,0.4957909882068634,0,1,Newcastle United,0,552373,0,2022,4,43,Sub,18285,0,Fulham,0.4957909882068634,0
2022-09-16,0,0,0,0.10239599645137787,0,2,Fulham,0,550258,0,2022,3,90,DC,18273,0,Nottingham Forest,0.10239599645137787,0
2022-08-27,0,0,0,0,0,2,Fulham,0,544668,0,2022,1,10,Sub,18238,0,Arsenal,0,0
2022-04-17,0.02762480080127716,0,0,0.19815999269485474,0,1,Burnley,0.02762480080127716,526974,0,2021,1,90,DC,16697,1,West Ham,0.19815999269485474,0
2022-04-10,0,0,0,0,0,2,West Ham,0,525147,0,2021,0,62,Sub,16693,0,Brentford,0,0
2022-03-13,0,0,0,0,0,2,Aston Villa,0,520076,0,2021,1,1,Sub,16665,0,West Ham,0,0
2022-02-27,0,0,0,0,0,1,Wolverhampton Wanderers,0,516498,0,2021,0,1,Sub,16645,0,West Ham,0,0
2022-02-13,0,1,0,0.29183098673820496,0.29183098673820496,2,West Ham,0,513498,1,2021,2,90,DC,16620,0,Leicester,0,0
2022-01-16,0,0,0,0.09759549796581268,0,2,Leeds,0,508441,0,2021,3,90,DC,16594,0,West Ham,0.09759549796581268,0
2022-01-12,0,0,0,1.2206300497055054,0,2,Norwich,0,507760,0,2021,0,90,DC,16554,0,West Ham,1.2206300497055054,0
2022-01-01,0,0,0,0,0,2,West Ham,0,505523,0,2021,3,90,DC,16579,0,Crystal Palace,0,0
2021-12-28,0,0,0,0.13246400654315948,0,1,West Ham,0,505301,0,2021,4,90,DC,16569,0,Watford,0.13246400654315948,0
2021-12-26,0,0,0,0.08692920207977295,0,2,Southampton,0,505120,0,2021,3,90,DC,16564,0,West Ham,0.08692920207977295,0
2021-12-15,0,0,0,0,0,2,West Ham,0,503317,0,2021,0,90,DC,16536,0,Arsenal,0,0
2021-12-12,0.02864919975399971,0,0,0,0,0,West Ham,0.02864919975399971,502234,0,2021,0,90,DC,16529,1,Burnley,0,0
2021-12-04,0,0,0,0,0,3,Chelsea,0,499614,0,2021,2,90,DC,16524,0,West Ham,0,0
2021-05-23,0,0,0,0,0,3,Southampton,0,473459,0,2020,0,1,Sub,14813,0,West Ham,0,0
2021-05-19,0,0,0,0,0,1,West Ham,0,472593,0,2020,3,1,Sub,14804,0,West Bromwich Albion,0,0
2021-05-09,0,0,0,0.04172519966959953,0,0,Everton,0,469511,0,2020,1,90,DC,14783,0,West Ham,0.04172519966959953,0
2021-05-03,0,0,0,0.24605299532413483,0,1,West Ham,0,468101,0,2020,2,90,DC,14766,0,Burnley,0.24605299532413483,0
2021-04-24,0,0,0,0,0,0,Chelsea,0,465564,0,2020,1,90,DC,14763,0,West Ham,0,0
2021-04-17,0.29841798543930054,0,1,0.29841798543930054,0,3,West Ham,0.29841798543930054,462663,0,2020,2,90,DC,14752,1,Newcastle United,0,1
